route_id,direction_id,direction
6403,0,
6404,0,
6429,0,
6424,0,
6421,0,
6417,0,
6417,1,
6419,0,
6419,1,
6400,0,
6398,0,To the Marriott
6398,1,To the GTC Downtown
6399,0,To the Marriott
6399,1,To the GTC Downtown
6401,0,To the Dilworth Walmart
6401,1,To the GTC Downtown
6405,0,
6405,1,
6412,0,Northbound from GTC
6412,1,Southbound to GTC
6413,0,
6413,1,
6414,0,To West Acres
6414,1,To GTC Downtown
6416,0,
6416,1,
6418,0,To Walmart
6418,1,To GTC Downtown
6402,0,
